timestamp,device_id,component_type,sensor_type,sensor_value,threshold_breach,location
2025-03-24 01:43:02,dev_5,Server,humidity,59.97,False,Mumbai
2025-03-21 01:01:02,dev_9,ATM,power,217.93,False,Hyderabad
2025-04-13 02:31:02,dev_4,ATM,humidity,61.48,False,Delhi
2025-03-30 21:16:02,dev_10,AC_Unit,temperature,77.18,True,Mumbai
2025-03-21 15:23:02,dev_5,Server,humidity,52.66,False,Bangalore
2025-04-10 02:20:02,dev_2,AC_Unit,vibration,2.27,False,Delhi
2025-04-05 02:58:02,dev_8,ATM,power,243.69,True,Hyderabad
2025-03-26 18:51:02,dev_10,AC_Unit,humidity,62.67,False,Hyderabad
2025-04-11 07:30:02,dev_5,ATM,humidity,50.31,False,Hyderabad
2025-03-31 20:15:02,dev_6,Server,vibration,3.04,False,Bangalore
2025-04-06 07:27:02,dev_2,Server,humidity,50.37,False,Mumbai
2025-03-29 16:27:02,dev_9,Server,vibration,2.03,False,Hyderabad
2025-04-06 02:53:02,dev_6,UPS,vibration,2.74,False,Hyderabad
2025-04-06 09:48:02,dev_6,Server,power,191.3,False,Chennai
2025-03-15 08:15:02,dev_3,AC_Unit,humidity,37.75,False,Mumbai
2025-03-20 11:10:02,dev_5,UPS,power,211.57,False,Bangalore
2025-04-06 00:12:02,dev_8,ATM,temperature,56.9,False,Hyderabad
2025-04-08 08:34:02,dev_7,ATM,power,224.71,False,Chennai
2025-03-24 14:11:02,dev_5,ATM,temperature,57.74,False,Delhi
2025-03-19 19:55:02,dev_6,ATM,vibration,1.09,False,Chennai
2025-04-07 14:44:02,dev_5,Server,temperature,76.73,True,Bangalore
2025-03-17 08:12:02,dev_10,Server,humidity,52.74,False,Bangalore
2025-03-19 23:10:02,dev_9,ATM,vibration,2.57,False,Chennai
2025-04-13 00:45:02,dev_6,AC_Unit,humidity,40.75,False,Hyderabad
2025-04-05 10:39:02,dev_2,UPS,temperature,60.64,False,Delhi
2025-03-20 00:36:02,dev_8,Server,vibration,2.61,False,Delhi
2025-03-16 09:17:02,dev_4,Server,vibration,1.35,False,Chennai
2025-03-22 08:21:02,dev_8,UPS,temperature,68.01,False,Mumbai
2025-04-06 02:23:02,dev_1,Server,humidity,48.99,False,Hyderabad
2025-04-10 06:04:02,dev_1,Server,temperature,62.67,False,Hyderabad
2025-03-16 18:40:02,dev_9,Server,vibration,1.9,False,Chennai
2025-04-06 11:36:02,dev_10,UPS,humidity,73.52,True,Chennai
2025-03-18 15:32:02,dev_2,ATM,power,219.8,False,Bangalore
2025-03-30 15:15:02,dev_1,ATM,temperature,56.54,False,Chennai
2025-03-20 17:53:02,dev_2,Server,humidity,63.23,False,Mumbai
2025-03-26 14:36:02,dev_7,Server,vibration,1.28,False,Chennai
2025-04-06 02:16:02,dev_9,ATM,temperature,66.67,False,Delhi
2025-03-18 04:39:02,dev_4,Server,power,190.6,False,Chennai
2025-03-28 21:49:02,dev_7,ATM,humidity,41.72,False,Chennai
2025-04-12 16:28:02,dev_8,AC_Unit,power,222.95,False,Delhi
2025-03-22 06:13:02,dev_3,Server,vibration,3.24,False,Mumbai
2025-03-14 03:07:02,dev_9,ATM,vibration,2.67,False,Hyderabad
2025-04-11 10:14:02,dev_9,Server,temperature,64.07,False,Delhi
2025-04-10 23:40:02,dev_10,ATM,humidity,51.99,False,Chennai
2025-04-09 10:29:02,dev_10,ATM,temperature,53.17,False,Chennai
2025-03-22 10:08:02,dev_9,AC_Unit,vibration,1.78,False,Mumbai
2025-03-22 06:24:02,dev_4,AC_Unit,power,213.09,False,Mumbai
2025-03-22 08:25:02,dev_8,AC_Unit,temperature,73.46,False,Hyderabad
2025-03-29 09:08:02,dev_2,ATM,humidity,58.44,False,Delhi
2025-04-04 23:45:02,dev_6,ATM,humidity,37.37,False,Bangalore
2025-04-03 23:16:02,dev_9,AC_Unit,temperature,67.59,False,Delhi
2025-04-03 07:38:02,dev_3,AC_Unit,temperature,61.92,False,Hyderabad
2025-03-20 11:35:02,dev_5,AC_Unit,humidity,48.23,False,Bangalore
2025-04-06 07:04:02,dev_5,UPS,vibration,3.11,False,Hyderabad
2025-04-10 08:17:02,dev_5,ATM,temperature,73.25,False,Bangalore
2025-03-20 00:04:02,dev_5,Server,power,233.97,True,Delhi
2025-03-21 15:09:02,dev_1,ATM,temperature,58.29,False,Mumbai
2025-03-27 02:51:02,dev_6,Server,power,215.36,False,Mumbai
2025-04-11 19:21:02,dev_1,AC_Unit,humidity,58.31,False,Mumbai
2025-03-23 01:22:02,dev_9,UPS,humidity,64.76,False,Mumbai
2025-03-16 22:53:02,dev_3,UPS,temperature,61.17,False,Mumbai
2025-03-20 17:54:02,dev_7,Server,vibration,2.31,False,Mumbai
2025-03-18 06:38:02,dev_7,ATM,power,203.4,False,Mumbai
2025-04-06 14:22:02,dev_5,Server,humidity,43.04,False,Hyderabad
2025-03-22 22:19:02,dev_6,AC_Unit,temperature,71.5,False,Bangalore
2025-04-01 08:12:02,dev_7,AC_Unit,temperature,75.85,True,Hyderabad
2025-03-15 20:33:02,dev_10,AC_Unit,temperature,64.42,False,Hyderabad
2025-03-24 15:22:02,dev_6,UPS,temperature,73.03,False,Chennai
2025-03-15 10:32:02,dev_5,ATM,power,225.42,False,Hyderabad
2025-03-27 11:01:02,dev_4,AC_Unit,power,210.32,False,Hyderabad
2025-03-13 06:46:02,dev_6,AC_Unit,temperature,67.89,False,Bangalore
2025-03-27 19:02:02,dev_7,AC_Unit,power,243.07,True,Bangalore
2025-03-27 00:32:02,dev_7,UPS,humidity,54.64,False,Delhi
2025-03-25 19:19:02,dev_9,ATM,vibration,4.06,False,Bangalore
2025-04-06 14:54:02,dev_10,AC_Unit,power,180.7,False,Chennai
2025-03-29 07:31:02,dev_9,UPS,humidity,63.22,False,Hyderabad
2025-04-03 12:02:02,dev_10,AC_Unit,temperature,65.7,False,Mumbai
2025-03-22 19:30:02,dev_4,Server,temperature,62.61,False,Hyderabad
2025-04-05 13:05:02,dev_2,UPS,power,221.38,False,Delhi
2025-04-06 06:00:02,dev_7,UPS,power,190.19,False,Mumbai
2025-04-08 08:00:02,dev_1,ATM,power,216.7,False,Mumbai
2025-04-07 06:11:02,dev_8,ATM,humidity,58.57,False,Hyderabad
2025-03-29 23:53:02,dev_8,AC_Unit,power,242.17,True,Delhi
2025-03-17 04:47:02,dev_9,UPS,power,212.23,False,Mumbai
2025-03-20 13:16:02,dev_5,Server,vibration,1.69,False,Delhi
2025-03-28 08:29:02,dev_5,UPS,temperature,60.99,False,Bangalore
2025-04-05 20:23:02,dev_6,ATM,humidity,64.15,False,Mumbai
2025-04-05 16:00:02,dev_3,Server,temperature,67.63,False,Chennai
2025-03-30 18:10:02,dev_8,UPS,temperature,60.76,False,Mumbai
2025-03-17 15:20:02,dev_10,ATM,power,227.7,False,Chennai
2025-04-12 17:25:02,dev_7,UPS,humidity,55.97,False,Chennai
2025-04-05 20:17:02,dev_8,ATM,power,234.53,True,Bangalore
2025-03-22 06:53:02,dev_7,Server,power,209.47,False,Mumbai
2025-03-24 11:43:02,dev_7,ATM,temperature,62.38,False,Chennai
2025-04-08 14:33:02,dev_1,AC_Unit,power,214.12,False,Bangalore
2025-04-06 14:24:02,dev_6,UPS,vibration,1.04,False,Chennai
2025-04-05 02:14:02,dev_1,ATM,vibration,2.8,False,Mumbai
2025-03-24 01:55:02,dev_1,ATM,humidity,57.61,False,Mumbai
2025-03-18 04:05:02,dev_3,Server,humidity,55.05,False,Chennai
2025-03-23 01:08:02,dev_4,UPS,vibration,2.27,False,Bangalore
2025-04-07 09:06:02,dev_2,Server,vibration,1.08,False,Hyderabad
2025-03-26 03:45:02,dev_5,UPS,power,213.69,False,Mumbai
2025-04-10 10:00:02,dev_4,ATM,vibration,2.16,False,Delhi
2025-03-19 00:54:02,dev_10,ATM,vibration,1.7,False,Delhi
2025-03-30 07:21:02,dev_2,AC_Unit,temperature,63.71,False,Chennai
2025-03-17 13:38:02,dev_7,AC_Unit,power,226.06,False,Mumbai
2025-03-30 22:58:02,dev_9,AC_Unit,power,248.29,True,Chennai
2025-03-30 05:07:02,dev_5,AC_Unit,humidity,56.75,False,Hyderabad
2025-04-04 14:29:02,dev_8,UPS,vibration,2.76,False,Hyderabad
2025-03-28 18:33:02,dev_8,Server,vibration,2.43,False,Bangalore
2025-04-02 19:48:02,dev_10,AC_Unit,temperature,49.65,False,Delhi
2025-03-13 22:39:02,dev_4,UPS,power,219.6,False,Delhi
2025-03-19 21:00:02,dev_8,UPS,power,220.9,False,Hyderabad
2025-04-10 19:30:02,dev_7,Server,vibration,4.96,False,Delhi
2025-04-01 13:09:02,dev_9,AC_Unit,power,217.11,False,Delhi
2025-04-02 17:00:02,dev_8,AC_Unit,vibration,2.8,False,Bangalore
2025-04-06 00:58:02,dev_4,AC_Unit,temperature,64.72,False,Delhi
2025-03-13 06:33:02,dev_4,Server,power,202.47,False,Bangalore
2025-03-20 09:56:02,dev_9,AC_Unit,temperature,74.14,False,Mumbai
2025-04-03 21:21:02,dev_3,AC_Unit,temperature,71.02,False,Delhi
2025-04-08 20:42:02,dev_1,AC_Unit,humidity,62.91,False,Chennai
2025-04-10 04:08:02,dev_5,UPS,power,206.36,False,Chennai
2025-04-02 23:41:02,dev_5,UPS,temperature,76.22,True,Hyderabad
2025-03-31 13:40:02,dev_10,ATM,humidity,40.98,False,Mumbai
2025-03-18 10:25:02,dev_2,Server,temperature,69.69,False,Delhi
2025-03-19 15:06:02,dev_10,Server,power,252.86,True,Chennai
2025-03-14 14:25:02,dev_10,UPS,vibration,1.51,False,Delhi
2025-03-25 03:05:02,dev_2,Server,humidity,49.34,False,Bangalore
2025-03-23 02:34:02,dev_4,Server,temperature,65.8,False,Mumbai
2025-04-12 15:16:02,dev_10,UPS,vibration,2.0,False,Hyderabad
2025-04-05 18:59:02,dev_5,UPS,temperature,52.59,False,Mumbai
2025-03-14 19:54:02,dev_10,Server,power,221.03,False,Hyderabad
2025-03-26 21:03:02,dev_3,AC_Unit,humidity,44.38,False,Hyderabad
2025-04-11 22:54:02,dev_5,AC_Unit,power,227.1,False,Hyderabad
2025-03-29 06:25:02,dev_7,AC_Unit,power,206.21,False,Chennai
2025-04-10 09:42:02,dev_7,AC_Unit,vibration,4.05,False,Hyderabad
2025-04-10 21:01:02,dev_10,ATM,vibration,1.72,False,Delhi
2025-04-11 23:14:02,dev_9,UPS,vibration,2.18,False,Mumbai
2025-03-25 15:04:02,dev_8,ATM,power,232.2,True,Bangalore
2025-03-30 18:24:02,dev_2,Server,vibration,1.27,False,Chennai
2025-03-21 13:26:02,dev_7,ATM,power,223.41,False,Hyderabad
2025-04-02 20:24:02,dev_2,UPS,temperature,75.46,True,Delhi
2025-03-29 15:41:02,dev_4,AC_Unit,power,195.89,False,Chennai
2025-03-20 03:31:02,dev_5,Server,vibration,2.68,False,Chennai
2025-03-15 06:13:02,dev_2,ATM,humidity,57.6,False,Mumbai
2025-04-03 11:44:02,dev_9,UPS,temperature,71.25,False,Mumbai
2025-03-18 01:15:02,dev_2,Server,power,201.45,False,Bangalore
2025-03-27 06:27:02,dev_7,UPS,power,200.19,False,Mumbai
2025-03-29 11:35:02,dev_7,Server,humidity,60.22,False,Hyderabad
2025-04-04 15:23:02,dev_9,AC_Unit,temperature,67.38,False,Bangalore
2025-03-20 18:51:02,dev_10,UPS,humidity,57.5,False,Chennai
2025-03-26 13:22:02,dev_6,UPS,power,225.2,False,Bangalore
2025-03-16 22:00:02,dev_4,UPS,humidity,48.2,False,Chennai
2025-04-11 17:57:02,dev_8,UPS,power,223.48,False,Mumbai
2025-03-29 03:36:02,dev_9,AC_Unit,temperature,67.34,False,Chennai
2025-04-09 11:46:02,dev_8,ATM,humidity,47.86,False,Chennai
2025-03-16 08:35:02,dev_2,UPS,vibration,4.37,False,Bangalore
2025-03-24 06:19:02,dev_2,AC_Unit,power,227.11,False,Bangalore
2025-03-23 05:48:02,dev_8,ATM,temperature,55.47,False,Mumbai
2025-03-23 06:46:02,dev_5,Server,temperature,70.25,False,Chennai
2025-04-09 07:59:02,dev_2,UPS,humidity,45.25,False,Bangalore
2025-03-16 04:42:02,dev_6,ATM,vibration,3.29,False,Bangalore
2025-04-01 15:35:02,dev_4,UPS,humidity,66.59,False,Mumbai
2025-04-08 02:05:02,dev_7,Server,power,207.69,False,Delhi
2025-04-08 21:15:02,dev_5,UPS,vibration,3.46,False,Hyderabad
2025-03-15 13:47:02,dev_5,Server,temperature,68.3,False,Chennai
2025-03-13 17:07:02,dev_5,UPS,vibration,3.32,False,Chennai
2025-03-16 19:32:02,dev_7,UPS,temperature,80.17,True,Mumbai
2025-03-31 10:22:02,dev_10,AC_Unit,vibration,2.25,False,Hyderabad
2025-03-17 07:19:02,dev_5,ATM,temperature,58.97,False,Delhi
2025-03-20 12:51:02,dev_5,Server,vibration,1.61,False,Mumbai
2025-03-23 22:05:02,dev_5,Server,temperature,58.47,False,Hyderabad
2025-04-03 14:42:02,dev_10,AC_Unit,humidity,54.23,False,Hyderabad
2025-03-14 19:24:02,dev_7,Server,humidity,58.41,False,Mumbai
2025-03-18 10:48:02,dev_6,AC_Unit,humidity,57.77,False,Bangalore
2025-03-14 12:53:02,dev_5,AC_Unit,temperature,71.62,False,Chennai
2025-03-14 02:35:02,dev_4,UPS,vibration,2.51,False,Hyderabad
2025-03-18 16:44:02,dev_5,ATM,power,241.8,True,Bangalore
2025-03-22 05:01:02,dev_5,UPS,vibration,2.24,False,Hyderabad
2025-03-22 21:14:02,dev_1,AC_Unit,humidity,82.2,True,Hyderabad
2025-03-23 13:46:02,dev_5,UPS,temperature,70.01,False,Mumbai
2025-04-12 03:25:02,dev_8,ATM,temperature,58.14,False,Mumbai
2025-03-15 11:36:02,dev_7,UPS,vibration,1.43,False,Delhi
2025-03-30 09:57:02,dev_3,UPS,temperature,68.86,False,Chennai
2025-03-24 15:27:02,dev_1,AC_Unit,humidity,52.77,False,Chennai
2025-03-29 20:50:02,dev_6,ATM,vibration,3.21,False,Delhi
2025-03-15 08:22:02,dev_1,UPS,vibration,2.97,False,Mumbai
2025-03-14 00:50:02,dev_8,ATM,humidity,54.27,False,Delhi
2025-04-13 02:54:02,dev_6,Server,humidity,46.53,False,Delhi
2025-04-07 01:51:02,dev_9,Server,humidity,39.85,False,Mumbai
2025-04-02 23:54:02,dev_10,ATM,vibration,2.05,False,Mumbai
2025-04-08 11:28:02,dev_3,ATM,temperature,71.85,False,Mumbai
2025-04-12 16:54:02,dev_4,AC_Unit,temperature,66.71,False,Mumbai
2025-04-05 03:36:02,dev_7,ATM,temperature,55.03,False,Chennai
2025-03-29 17:12:02,dev_10,ATM,power,222.6,False,Delhi
2025-04-05 09:42:02,dev_9,AC_Unit,power,225.78,False,Hyderabad
2025-04-11 12:50:02,dev_7,UPS,temperature,57.93,False,Chennai
2025-03-21 14:40:02,dev_2,AC_Unit,humidity,56.54,False,Hyderabad
2025-04-08 20:05:02,dev_10,AC_Unit,power,220.87,False,Delhi
2025-03-27 19:15:02,dev_9,UPS,temperature,55.86,False,Hyderabad
2025-03-16 08:03:02,dev_9,Server,power,225.37,False,Chennai
2025-03-15 21:18:02,dev_6,UPS,power,228.41,False,Chennai
2025-03-21 01:24:02,dev_7,AC_Unit,vibration,3.58,False,Bangalore
2025-03-14 00:01:02,dev_8,ATM,temperature,73.43,False,Hyderabad
2025-04-10 15:38:02,dev_6,Server,temperature,53.98,False,Delhi
2025-03-13 11:09:02,dev_6,ATM,power,205.93,False,Bangalore
2025-03-16 06:56:02,dev_7,ATM,vibration,3.02,False,Delhi
2025-04-03 17:38:02,dev_10,Server,humidity,60.14,False,Chennai
2025-04-06 01:22:02,dev_9,AC_Unit,temperature,69.12,False,Bangalore
2025-03-25 20:53:02,dev_7,ATM,vibration,6.35,True,Hyderabad
2025-04-07 20:00:02,dev_5,AC_Unit,vibration,3.07,False,Hyderabad
2025-04-08 00:08:02,dev_7,ATM,humidity,66.36,False,Hyderabad
2025-04-10 05:11:02,dev_4,UPS,power,234.31,True,Chennai
2025-04-02 23:21:02,dev_5,AC_Unit,temperature,70.21,False,Hyderabad
2025-04-08 22:56:02,dev_10,ATM,temperature,62.48,False,Bangalore
