timestamp,device_id,component_type,sensor_type,sensor_value,threshold_breach,location
2025-03-29 15:04:57,dev_5,Server,humidity,59.97,False,Mumbai
2025-03-26 14:22:57,dev_9,ATM,power,217.93,False,Hyderabad
2025-04-18 15:52:57,dev_4,ATM,humidity,61.48,False,Delhi
2025-04-05 10:37:57,dev_10,AC_Unit,temperature,77.18,True,Mumbai
2025-03-27 04:44:57,dev_5,Server,humidity,52.66,False,Bangalore
2025-04-15 15:41:57,dev_2,AC_Unit,vibration,2.27,False,Delhi
2025-04-10 16:19:57,dev_8,ATM,power,243.69,True,Hyderabad
2025-04-01 08:12:57,dev_10,AC_Unit,humidity,62.67,False,Hyderabad
2025-04-16 20:51:57,dev_5,ATM,humidity,50.31,False,Hyderabad
2025-04-06 09:36:57,dev_6,Server,vibration,3.04,False,Bangalore
2025-04-11 20:48:57,dev_2,Server,humidity,50.37,False,Mumbai
2025-04-04 05:48:57,dev_9,Server,vibration,2.03,False,Hyderabad
2025-04-11 16:14:57,dev_6,UPS,vibration,2.74,False,Hyderabad
2025-04-11 23:09:57,dev_6,Server,power,191.3,False,Chennai
2025-03-20 21:36:57,dev_3,AC_Unit,humidity,37.75,False,Mumbai
2025-03-26 00:31:57,dev_5,UPS,power,211.57,False,Bangalore
2025-04-11 13:33:57,dev_8,ATM,temperature,56.9,False,Hyderabad
2025-04-13 21:55:57,dev_7,ATM,power,224.71,False,Chennai
2025-03-30 03:32:57,dev_5,ATM,temperature,57.74,False,Delhi
2025-03-25 09:16:57,dev_6,ATM,vibration,1.09,False,Chennai
2025-04-13 04:05:57,dev_5,Server,temperature,76.73,True,Bangalore
2025-03-22 21:33:57,dev_10,Server,humidity,52.74,False,Bangalore
2025-03-25 12:31:57,dev_9,ATM,vibration,2.57,False,Chennai
2025-04-18 14:06:57,dev_6,AC_Unit,humidity,40.75,False,Hyderabad
2025-04-11 00:00:57,dev_2,UPS,temperature,60.64,False,Delhi
2025-03-25 13:57:57,dev_8,Server,vibration,2.61,False,Delhi
2025-03-21 22:38:57,dev_4,Server,vibration,1.35,False,Chennai
2025-03-27 21:42:57,dev_8,UPS,temperature,68.01,False,Mumbai
2025-04-11 15:44:57,dev_1,Server,humidity,48.99,False,Hyderabad
2025-04-15 19:25:57,dev_1,Server,temperature,62.67,False,Hyderabad
2025-03-22 08:01:57,dev_9,Server,vibration,1.9,False,Chennai
2025-04-12 00:57:57,dev_10,UPS,humidity,73.52,True,Chennai
2025-03-24 04:53:57,dev_2,ATM,power,219.8,False,Bangalore
2025-04-05 04:36:57,dev_1,ATM,temperature,56.54,False,Chennai
2025-03-26 07:14:57,dev_2,Server,humidity,63.23,False,Mumbai
2025-04-01 03:57:57,dev_7,Server,vibration,1.28,False,Chennai
2025-04-11 15:37:57,dev_9,ATM,temperature,66.67,False,Delhi
2025-03-23 18:00:57,dev_4,Server,power,190.6,False,Chennai
2025-04-03 11:10:57,dev_7,ATM,humidity,41.72,False,Chennai
2025-04-18 05:49:57,dev_8,AC_Unit,power,222.95,False,Delhi
2025-03-27 19:34:57,dev_3,Server,vibration,3.24,False,Mumbai
2025-03-19 16:28:57,dev_9,ATM,vibration,2.67,False,Hyderabad
2025-04-16 23:35:57,dev_9,Server,temperature,64.07,False,Delhi
