timestamp,device_id,component_type,log_type,log_message,event_severity,error_code,performance_metrics,location
2025-03-22 04:34:02,dev_8,AC_Unit,IOT_log,Signal lost,1,IOT_E202,,Delhi
2025-04-08 04:55:02,dev_5,ATM,Server_log,Unexpected shutdown,4,,"CPU:89.38%, MEM:82.83%",Hyderabad
2025-03-28 02:28:02,dev_10,ATM,Server_log,General log: system healthy,4,,"CPU:80.68%, MEM:99.46%",Chennai
2025-04-11 12:50:02,dev_10,Server,ATM_log,Network timeout,1,,,Bangalore
2025-03-15 10:01:02,dev_2,Server,ATM_log,Cash dispenser error,1,ATM_E001,,Delhi
2025-04-11 13:21:02,dev_7,Server,ATM_log,General log: operation normal,3,,,Mumbai
2025-03-20 08:18:02,dev_4,AC_Unit,Server_log,Disk failure warning,4,SRV_E101,"CPU:88.17%, MEM:69.49%",Mumbai
2025-03-25 17:37:02,dev_9,ATM,ATM_log,General log: operation normal,1,,,Mumbai
2025-03-13 16:40:02,dev_8,AC_Unit,Server_log,High CPU usage detected,5,,"CPU:73.05%, MEM:66.11%",Bangalore
2025-04-12 17:32:02,dev_5,AC_Unit,ATM_log,Printer error,2,ATM_E003,,Delhi
2025-03-28 21:58:02,dev_9,Server,ATM_log,Printer error,1,ATM_E001,,Mumbai
2025-03-26 17:04:02,dev_1,AC_Unit,IOT_log,Intermittent connectivity,3,,,Hyderabad
2025-03-20 19:38:02,dev_4,Server,Server_log,High CPU usage detected,3,,"CPU:77.38%, MEM:66.43%",Chennai
2025-03-21 20:39:02,dev_1,Server,Server_log,Disk failure warning,5,SRV_E103,"CPU:75.6%, MEM:71.4%",Delhi
2025-04-10 10:38:02,dev_9,Server,ATM_log,General log: operation normal,3,,,Chennai
2025-04-11 15:02:02,dev_3,Server,Server_log,Disk failure warning,5,SRV_E103,"CPU:75.2%, MEM:95.87%",Bangalore
2025-03-17 05:24:02,dev_6,UPS,ATM_log,Cash dispenser error,1,ATM_E001,,Bangalore
2025-03-19 10:38:02,dev_3,ATM,Server_log,Unexpected shutdown,4,,"CPU:72.41%, MEM:80.98%",Mumbai
2025-03-31 01:10:02,dev_6,Server,Server_log,Unexpected shutdown,4,,"CPU:82.31%, MEM:99.3%",Chennai
2025-03-17 01:39:02,dev_3,AC_Unit,ATM_log,Card reader malfunction,2,ATM_E001,,Delhi
2025-04-10 06:29:02,dev_6,UPS,ATM_log,Network timeout,2,,,Delhi
2025-03-17 23:43:02,dev_7,UPS,IOT_log,General log: stable,1,,,Delhi
2025-04-09 14:38:02,dev_3,ATM,ATM_log,Card reader malfunction,1,ATM_E001,,Hyderabad
2025-03-17 16:21:02,dev_2,AC_Unit,ATM_log,Cash dispenser error,1,ATM_E003,,Hyderabad
2025-03-30 00:39:02,dev_6,ATM,Server_log,High CPU usage detected,3,,"CPU:73.36%, MEM:75.91%",Hyderabad
2025-03-14 10:17:02,dev_7,UPS,Server_log,Unexpected shutdown,3,,"CPU:99.08%, MEM:94.62%",Hyderabad
2025-04-01 21:46:02,dev_3,AC_Unit,Server_log,Memory leak suspected,2,,"CPU:94.51%, MEM:70.32%",Bangalore
2025-03-24 09:05:02,dev_4,AC_Unit,Server_log,General log: system healthy,5,,"CPU:75.13%, MEM:86.75%",Chennai
2025-04-12 02:27:02,dev_7,Server,ATM_log,General log: operation normal,1,,,Chennai
2025-03-23 10:54:02,dev_1,UPS,Server_log,General log: system healthy,5,,"CPU:97.88%, MEM:82.27%",Bangalore
2025-04-01 10:12:02,dev_6,UPS,ATM_log,Cash dispenser error,2,ATM_E003,,Bangalore
2025-04-06 03:47:02,dev_5,ATM,IOT_log,Signal lost,3,IOT_E201,,Chennai
2025-04-08 01:29:02,dev_4,AC_Unit,IOT_log,Sensor calibration needed,1,,,Delhi
2025-03-25 16:22:02,dev_3,Server,IOT_log,Signal lost,3,IOT_E203,,Mumbai
2025-04-01 10:43:02,dev_6,Server,ATM_log,Printer error,3,ATM_E002,,Delhi
2025-04-07 13:42:02,dev_2,ATM,IOT_log,Battery low,1,IOT_E203,,Mumbai
2025-03-29 04:23:02,dev_10,Server,Server_log,Memory leak suspected,4,,"CPU:87.15%, MEM:71.2%",Mumbai
2025-04-12 04:35:02,dev_10,Server,IOT_log,Signal lost,1,IOT_E202,,Hyderabad
2025-03-21 07:19:02,dev_10,ATM,Server_log,Disk failure warning,3,SRV_E101,"CPU:93.08%, MEM:67.48%",Bangalore
2025-03-20 14:54:02,dev_8,AC_Unit,IOT_log,General log: stable,3,,,Mumbai
2025-03-15 08:54:02,dev_6,Server,ATM_log,Printer error,2,ATM_E003,,Delhi
2025-03-21 19:36:02,dev_3,ATM,Server_log,General log: system healthy,2,,"CPU:79.71%, MEM:77.02%",Delhi
2025-04-07 09:24:02,dev_10,Server,ATM_log,Printer error,1,ATM_E002,,Delhi
2025-03-21 02:29:02,dev_6,AC_Unit,IOT_log,Sensor calibration needed,3,,,Mumbai
2025-03-22 07:58:02,dev_6,UPS,Server_log,Memory leak suspected,3,,"CPU:85.23%, MEM:69.7%",Hyderabad
2025-03-22 02:22:02,dev_5,ATM,ATM_log,Printer error,2,ATM_E003,,Hyderabad
2025-03-30 22:48:02,dev_7,UPS,Server_log,General log: system healthy,5,,"CPU:73.45%, MEM:84.42%",Chennai
