timestamp,device_id,component_type,log_type,log_message,event_severity,error_code,performance_metrics,location
2025-03-28 19:05:02,dev_8,AC_Unit,IOT_log,Signal lost,1,IOT_E202,,Delhi
2025-04-14 19:26:02,dev_5,ATM,Server_log,Unexpected shutdown,4,,"CPU:89.38%, MEM:82.83%",Hyderabad
2025-04-03 16:59:02,dev_10,ATM,Server_log,General log: system healthy,4,,"CPU:80.68%, MEM:99.46%",Chennai
2025-04-18 03:21:02,dev_10,Server,ATM_log,Network timeout,1,,,Bangalore
2025-03-22 00:32:02,dev_2,Server,ATM_log,Cash dispenser error,1,ATM_E001,,Delhi
2025-04-18 03:52:02,dev_7,Server,ATM_log,General log: operation normal,3,,,Mumbai
2025-03-26 22:49:02,dev_4,AC_Unit,Server_log,Disk failure warning,4,SRV_E101,"CPU:88.17%, MEM:69.49%",Mumbai
2025-04-01 08:08:02,dev_9,ATM,ATM_log,General log: operation normal,1,,,Mumbai
2025-03-20 07:11:02,dev_8,AC_Unit,Server_log,High CPU usage detected,5,,"CPU:73.05%, MEM:66.11%",Bangalore
2025-04-19 08:03:02,dev_5,AC_Unit,ATM_log,Printer error,2,ATM_E003,,Delhi
2025-04-04 12:29:02,dev_9,Server,ATM_log,Printer error,1,ATM_E001,,Mumbai
2025-04-02 07:35:02,dev_1,AC_Unit,IOT_log,Intermittent connectivity,3,,,Hyderabad
2025-03-27 10:09:02,dev_4,Server,Server_log,High CPU usage detected,3,,"CPU:77.38%, MEM:66.43%",Chennai
2025-03-28 11:10:02,dev_1,Server,Server_log,Disk failure warning,5,SRV_E103,"CPU:75.6%, MEM:71.4%",Delhi
2025-04-17 01:09:02,dev_9,Server,ATM_log,General log: operation normal,3,,,Chennai
2025-04-18 05:33:02,dev_3,Server,Server_log,Disk failure warning,5,SRV_E103,"CPU:75.2%, MEM:95.87%",Bangalore
2025-03-23 19:55:02,dev_6,UPS,ATM_log,Cash dispenser error,1,ATM_E001,,Bangalore
2025-03-26 01:09:02,dev_3,ATM,Server_log,Unexpected shutdown,4,,"CPU:72.41%, MEM:80.98%",Mumbai
2025-04-06 15:41:02,dev_6,Server,Server_log,Unexpected shutdown,4,,"CPU:82.31%, MEM:99.3%",Chennai
2025-03-23 16:10:02,dev_3,AC_Unit,ATM_log,Card reader malfunction,2,ATM_E001,,Delhi
2025-04-16 21:00:02,dev_6,UPS,ATM_log,Network timeout,2,,,Delhi
2025-03-24 14:14:02,dev_7,UPS,IOT_log,General log: stable,1,,,Delhi
2025-04-16 05:09:02,dev_3,ATM,ATM_log,Card reader malfunction,1,ATM_E001,,Hyderabad
2025-03-24 06:52:02,dev_2,AC_Unit,ATM_log,Cash dispenser error,1,ATM_E003,,Hyderabad
2025-04-05 15:10:02,dev_6,ATM,Server_log,High CPU usage detected,3,,"CPU:73.36%, MEM:75.91%",Hyderabad
2025-03-21 00:48:02,dev_7,UPS,Server_log,Unexpected shutdown,3,,"CPU:99.08%, MEM:94.62%",Hyderabad
2025-04-08 12:17:02,dev_3,AC_Unit,Server_log,Memory leak suspected,2,,"CPU:94.51%, MEM:70.32%",Bangalore
2025-03-30 23:36:02,dev_4,AC_Unit,Server_log,General log: system healthy,5,,"CPU:75.13%, MEM:86.75%",Chennai
2025-04-18 16:58:02,dev_7,Server,ATM_log,General log: operation normal,1,,,Chennai
2025-03-30 01:25:02,dev_1,UPS,Server_log,General log: system healthy,5,,"CPU:97.88%, MEM:82.27%",Bangalore
2025-04-08 00:43:02,dev_6,UPS,ATM_log,Cash dispenser error,2,ATM_E003,,Bangalore
2025-04-12 18:18:02,dev_5,ATM,IOT_log,Signal lost,3,IOT_E201,,Chennai
2025-04-14 16:00:02,dev_4,AC_Unit,IOT_log,Sensor calibration needed,1,,,Delhi
2025-04-01 06:53:02,dev_3,Server,IOT_log,Signal lost,3,IOT_E203,,Mumbai
2025-04-08 01:14:02,dev_6,Server,ATM_log,Printer error,3,ATM_E002,,Delhi
2025-04-14 04:13:02,dev_2,ATM,IOT_log,Battery low,1,IOT_E203,,Mumbai
2025-04-04 18:54:02,dev_10,Server,Server_log,Memory leak suspected,4,,"CPU:87.15%, MEM:71.2%",Mumbai
2025-04-18 19:06:02,dev_10,Server,IOT_log,Signal lost,1,IOT_E202,,Hyderabad
2025-03-27 21:50:02,dev_10,ATM,Server_log,Disk failure warning,3,SRV_E101,"CPU:93.08%, MEM:67.48%",Bangalore
2025-03-27 05:25:02,dev_8,AC_Unit,IOT_log,General log: stable,3,,,Mumbai
2025-03-21 23:25:02,dev_6,Server,ATM_log,Printer error,2,ATM_E003,,Delhi
2025-03-28 10:07:02,dev_3,ATM,Server_log,General log: system healthy,2,,"CPU:79.71%, MEM:77.02%",Delhi
2025-04-13 23:55:02,dev_10,Server,ATM_log,Printer error,1,ATM_E002,,Delhi
2025-03-27 17:00:02,dev_6,AC_Unit,IOT_log,Sensor calibration needed,3,,,Mumbai
2025-03-28 22:29:02,dev_6,UPS,Server_log,Memory leak suspected,3,,"CPU:85.23%, MEM:69.7%",Hyderabad
2025-03-28 16:53:02,dev_5,ATM,ATM_log,Printer error,2,ATM_E003,,Hyderabad
2025-04-06 13:19:02,dev_7,UPS,Server_log,General log: system healthy,5,,"CPU:73.45%, MEM:84.42%",Chennai
2025-04-16 03:25:02,dev_10,Server,Server_log,High CPU usage detected,2,,"CPU:78.66%, MEM:83.25%",Mumbai
2025-04-10 18:55:02,dev_5,ATM,Server_log,Memory leak suspected,5,,"CPU:74.63%, MEM:79.25%",Hyderabad
2025-04-13 20:11:02,dev_9,ATM,IOT_log,General log: stable,2,,,Bangalore
2025-03-28 18:48:02,dev_3,UPS,ATM_log,Cash dispenser error,2,ATM_E001,,Mumbai
2025-04-13 05:31:02,dev_9,AC_Unit,Server_log,Memory leak suspected,2,,"CPU:85.98%, MEM:62.07%",Bangalore
2025-04-18 06:39:02,dev_9,UPS,ATM_log,Network timeout,1,,,Mumbai
2025-04-06 16:57:02,dev_10,UPS,ATM_log,Cash dispenser error,1,ATM_E001,,Mumbai
2025-03-30 10:10:02,dev_8,ATM,Server_log,Unexpected shutdown,5,,"CPU:80.1%, MEM:65.38%",Bangalore
2025-03-21 21:59:02,dev_2,UPS,Server_log,Unexpected shutdown,4,,"CPU:71.9%, MEM:99.6%",Mumbai
2025-04-14 05:13:02,dev_5,UPS,Server_log,Memory leak suspected,4,,"CPU:79.67%, MEM:92.39%",Chennai
2025-04-01 18:06:02,dev_2,ATM,IOT_log,Intermittent connectivity,3,,,Bangalore
2025-04-12 02:12:02,dev_7,UPS,IOT_log,Intermittent connectivity,3,,,Delhi
2025-03-22 11:45:02,dev_5,ATM,IOT_log,Sensor calibration needed,3,,,Chennai
2025-04-01 02:24:02,dev_10,Server,Server_log,Memory leak suspected,3,,"CPU:77.64%, MEM:87.26%",Hyderabad
2025-04-13 13:07:02,dev_1,UPS,IOT_log,Intermittent connectivity,1,,,Hyderabad
2025-03-23 23:06:02,dev_10,AC_Unit,IOT_log,Sensor calibration needed,1,,,Bangalore
2025-04-07 01:50:02,dev_9,AC_Unit,IOT_log,Intermittent connectivity,1,,,Bangalore
2025-03-24 20:36:02,dev_10,UPS,Server_log,Memory leak suspected,3,,"CPU:92.81%, MEM:83.83%",Hyderabad
2025-04-01 00:38:02,dev_2,ATM,ATM_log,Network timeout,3,,,Delhi
2025-03-22 07:19:02,dev_7,AC_Unit,IOT_log,Intermittent connectivity,3,,,Chennai
2025-03-31 04:13:02,dev_3,AC_Unit,ATM_log,General log: operation normal,3,,,Chennai
2025-03-28 20:50:02,dev_1,UPS,IOT_log,Battery low,1,IOT_E203,,Bangalore
2025-04-04 10:18:02,dev_6,ATM,Server_log,Disk failure warning,4,SRV_E102,"CPU:84.15%, MEM:76.47%",Bangalore
2025-03-22 20:32:02,dev_2,Server,Server_log,Unexpected shutdown,4,,"CPU:80.47%, MEM:97.18%",Mumbai
2025-04-10 19:49:02,dev_10,ATM,Server_log,Memory leak suspected,5,,"CPU:94.92%, MEM:98.6%",Mumbai
2025-03-27 03:27:02,dev_9,AC_Unit,IOT_log,Battery low,1,IOT_E202,,Hyderabad
2025-03-28 02:50:02,dev_3,ATM,ATM_log,Card reader malfunction,1,ATM_E001,,Mumbai
2025-04-18 05:12:02,dev_6,Server,Server_log,Unexpected shutdown,5,,"CPU:73.73%, MEM:89.23%",Bangalore
2025-03-30 15:32:02,dev_1,Server,Server_log,General log: system healthy,5,,"CPU:98.15%, MEM:67.25%",Bangalore
2025-04-14 03:38:02,dev_9,AC_Unit,ATM_log,Network timeout,3,,,Bangalore
2025-03-23 21:10:02,dev_5,ATM,ATM_log,Card reader malfunction,3,ATM_E001,,Chennai
2025-03-23 11:34:02,dev_4,Server,IOT_log,Intermittent connectivity,3,,,Bangalore
2025-04-18 22:15:02,dev_8,Server,IOT_log,Sensor calibration needed,1,,,Mumbai
2025-04-10 23:24:02,dev_5,AC_Unit,Server_log,Disk failure warning,5,SRV_E102,"CPU:71.99%, MEM:89.64%",Chennai
2025-04-13 04:56:02,dev_9,UPS,ATM_log,Cash dispenser error,3,ATM_E003,,Delhi
2025-03-20 07:40:02,dev_10,AC_Unit,IOT_log,Sensor calibration needed,2,,,Bangalore
2025-04-17 08:58:02,dev_6,AC_Unit,IOT_log,Signal lost,1,IOT_E201,,Bangalore
2025-04-03 11:18:02,dev_1,UPS,IOT_log,Battery low,3,IOT_E201,,Bangalore
2025-03-30 03:57:02,dev_5,UPS,Server_log,High CPU usage detected,3,,"CPU:87.23%, MEM:93.67%",Chennai
2025-04-08 19:30:02,dev_4,UPS,IOT_log,Signal lost,1,IOT_E203,,Bangalore
2025-03-22 02:04:02,dev_5,ATM,ATM_log,Network timeout,3,,,Chennai
2025-03-25 01:27:02,dev_3,AC_Unit,ATM_log,Network timeout,1,,,Hyderabad
2025-03-27 09:49:02,dev_6,AC_Unit,IOT_log,Signal lost,2,IOT_E201,,Bangalore
2025-04-04 17:20:02,dev_10,ATM,ATM_log,General log: operation normal,1,,,Chennai
2025-03-22 21:51:02,dev_9,AC_Unit,ATM_log,Card reader malfunction,1,ATM_E001,,Chennai
2025-04-09 05:39:02,dev_8,Server,IOT_log,Battery low,1,IOT_E202,,Bangalore
2025-04-08 23:04:02,dev_6,ATM,Server_log,Disk failure warning,3,SRV_E101,"CPU:74.19%, MEM:91.81%",Hyderabad
2025-04-01 13:44:02,dev_2,Server,Server_log,Unexpected shutdown,5,,"CPU:76.05%, MEM:66.55%",Delhi
2025-04-06 03:51:02,dev_1,ATM,ATM_log,Network timeout,1,,,Delhi
2025-03-22 08:27:02,dev_9,Server,IOT_log,Sensor calibration needed,3,,,Hyderabad
2025-03-27 12:01:02,dev_6,AC_Unit,ATM_log,Printer error,3,ATM_E003,,Mumbai
2025-04-10 14:11:02,dev_1,AC_Unit,Server_log,General log: system healthy,4,,"CPU:74.93%, MEM:92.58%",Bangalore
2025-04-05 22:07:02,dev_6,UPS,ATM_log,Card reader malfunction,2,ATM_E001,,Bangalore
2025-04-12 11:29:02,dev_3,Server,IOT_log,General log: stable,1,,,Hyderabad
