timestamp,device_id,component_type,log_type,log_message,event_severity,error_code,performance_metrics,location
2025-06-29 21:31:23,dev_8,AC_Unit,IOT_log,Signal lost,1,IOT_E202,,Delhi
2025-07-16 21:52:23,dev_5,ATM,Server_log,Unexpected shutdown,4,,"CPU:89.38%, MEM:82.83%",Hyderabad
2025-07-05 19:25:23,dev_10,ATM,Server_log,General log: system healthy,4,,"CPU:80.68%, MEM:99.46%",Chennai
2025-07-20 05:47:23,dev_10,Server,ATM_log,Network timeout,1,,,Bangalore
2025-06-23 02:58:23,dev_2,Server,ATM_log,Cash dispenser error,1,ATM_E001,,Delhi
2025-07-20 06:18:23,dev_7,Server,ATM_log,General log: operation normal,3,,,Mumbai
2025-06-28 01:15:23,dev_4,AC_Unit,Server_log,Disk failure warning,4,SRV_E101,"CPU:88.17%, MEM:69.49%",Mumbai
2025-07-03 10:34:23,dev_9,ATM,ATM_log,General log: operation normal,1,,,Mumbai
2025-06-21 09:37:23,dev_8,AC_Unit,Server_log,High CPU usage detected,5,,"CPU:73.05%, MEM:66.11%",Bangalore
2025-07-21 10:29:23,dev_5,AC_Unit,ATM_log,Printer error,2,ATM_E003,,Delhi
2025-07-06 14:55:23,dev_9,Server,ATM_log,Printer error,1,ATM_E001,,Mumbai
2025-07-04 10:01:23,dev_1,AC_Unit,IOT_log,Intermittent connectivity,3,,,Hyderabad
2025-06-28 12:35:23,dev_4,Server,Server_log,High CPU usage detected,3,,"CPU:77.38%, MEM:66.43%",Chennai
2025-06-29 13:36:23,dev_1,Server,Server_log,Disk failure warning,5,SRV_E103,"CPU:75.6%, MEM:71.4%",Delhi
2025-07-19 03:35:23,dev_9,Server,ATM_log,General log: operation normal,3,,,Chennai
2025-07-20 07:59:23,dev_3,Server,Server_log,Disk failure warning,5,SRV_E103,"CPU:75.2%, MEM:95.87%",Bangalore
2025-06-24 22:21:23,dev_6,UPS,ATM_log,Cash dispenser error,1,ATM_E001,,Bangalore
2025-06-27 03:35:23,dev_3,ATM,Server_log,Unexpected shutdown,4,,"CPU:72.41%, MEM:80.98%",Mumbai
2025-07-08 18:07:23,dev_6,Server,Server_log,Unexpected shutdown,4,,"CPU:82.31%, MEM:99.3%",Chennai
2025-06-24 18:36:23,dev_3,AC_Unit,ATM_log,Card reader malfunction,2,ATM_E001,,Delhi
2025-07-18 23:26:23,dev_6,UPS,ATM_log,Network timeout,2,,,Delhi
2025-06-25 16:40:23,dev_7,UPS,IOT_log,General log: stable,1,,,Delhi
2025-07-18 07:35:23,dev_3,ATM,ATM_log,Card reader malfunction,1,ATM_E001,,Hyderabad
2025-06-25 09:18:23,dev_2,AC_Unit,ATM_log,Cash dispenser error,1,ATM_E003,,Hyderabad
2025-07-07 17:36:23,dev_6,ATM,Server_log,High CPU usage detected,3,,"CPU:73.36%, MEM:75.91%",Hyderabad
2025-06-22 03:14:23,dev_7,UPS,Server_log,Unexpected shutdown,3,,"CPU:99.08%, MEM:94.62%",Hyderabad
2025-07-10 14:43:23,dev_3,AC_Unit,Server_log,Memory leak suspected,2,,"CPU:94.51%, MEM:70.32%",Bangalore
2025-07-02 02:02:23,dev_4,AC_Unit,Server_log,General log: system healthy,5,,"CPU:75.13%, MEM:86.75%",Chennai
2025-07-20 19:24:23,dev_7,Server,ATM_log,General log: operation normal,1,,,Chennai
2025-07-01 03:51:23,dev_1,UPS,Server_log,General log: system healthy,5,,"CPU:97.88%, MEM:82.27%",Bangalore
2025-07-10 03:09:23,dev_6,UPS,ATM_log,Cash dispenser error,2,ATM_E003,,Bangalore
2025-07-14 20:44:23,dev_5,ATM,IOT_log,Signal lost,3,IOT_E201,,Chennai
2025-07-16 18:26:23,dev_4,AC_Unit,IOT_log,Sensor calibration needed,1,,,Delhi
2025-07-03 09:19:23,dev_3,Server,IOT_log,Signal lost,3,IOT_E203,,Mumbai
2025-07-10 03:40:23,dev_6,Server,ATM_log,Printer error,3,ATM_E002,,Delhi
2025-07-16 06:39:23,dev_2,ATM,IOT_log,Battery low,1,IOT_E203,,Mumbai
2025-07-06 21:20:23,dev_10,Server,Server_log,Memory leak suspected,4,,"CPU:87.15%, MEM:71.2%",Mumbai
2025-07-20 21:32:23,dev_10,Server,IOT_log,Signal lost,1,IOT_E202,,Hyderabad
2025-06-29 00:16:23,dev_10,ATM,Server_log,Disk failure warning,3,SRV_E101,"CPU:93.08%, MEM:67.48%",Bangalore
2025-06-28 07:51:23,dev_8,AC_Unit,IOT_log,General log: stable,3,,,Mumbai
2025-06-23 01:51:23,dev_6,Server,ATM_log,Printer error,2,ATM_E003,,Delhi
2025-06-29 12:33:23,dev_3,ATM,Server_log,General log: system healthy,2,,"CPU:79.71%, MEM:77.02%",Delhi
2025-07-16 02:21:23,dev_10,Server,ATM_log,Printer error,1,ATM_E002,,Delhi
2025-06-28 19:26:23,dev_6,AC_Unit,IOT_log,Sensor calibration needed,3,,,Mumbai
2025-06-30 00:55:23,dev_6,UPS,Server_log,Memory leak suspected,3,,"CPU:85.23%, MEM:69.7%",Hyderabad
2025-06-29 19:19:23,dev_5,ATM,ATM_log,Printer error,2,ATM_E003,,Hyderabad
2025-07-08 15:45:23,dev_7,UPS,Server_log,General log: system healthy,5,,"CPU:73.45%, MEM:84.42%",Chennai
2025-07-18 05:51:23,dev_10,Server,Server_log,High CPU usage detected,2,,"CPU:78.66%, MEM:83.25%",Mumbai
2025-07-12 21:21:23,dev_5,ATM,Server_log,Memory leak suspected,5,,"CPU:74.63%, MEM:79.25%",Hyderabad
2025-07-15 22:37:23,dev_9,ATM,IOT_log,General log: stable,2,,,Bangalore
2025-06-29 21:14:23,dev_3,UPS,ATM_log,Cash dispenser error,2,ATM_E001,,Mumbai
2025-07-15 07:57:23,dev_9,AC_Unit,Server_log,Memory leak suspected,2,,"CPU:85.98%, MEM:62.07%",Bangalore
2025-07-20 09:05:23,dev_9,UPS,ATM_log,Network timeout,1,,,Mumbai
2025-07-08 19:23:23,dev_10,UPS,ATM_log,Cash dispenser error,1,ATM_E001,,Mumbai
2025-07-01 12:36:23,dev_8,ATM,Server_log,Unexpected shutdown,5,,"CPU:80.1%, MEM:65.38%",Bangalore
