timestamp,device_id,component_type,log_type,log_message,event_severity,error_code,performance_metrics,location
2025-03-27 20:50:49,dev_8,AC_Unit,IOT_log,Signal lost,1,IOT_E202,,Delhi
2025-04-13 21:11:49,dev_5,ATM,Server_log,Unexpected shutdown,4,,"CPU:89.38%, MEM:82.83%",Hyderabad
2025-04-02 18:44:49,dev_10,ATM,Server_log,General log: system healthy,4,,"CPU:80.68%, MEM:99.46%",Chennai
2025-04-17 05:06:49,dev_10,Server,ATM_log,Network timeout,1,,,Bangalore
2025-03-21 02:17:49,dev_2,Server,ATM_log,Cash dispenser error,1,ATM_E001,,Delhi
2025-04-17 05:37:49,dev_7,Server,ATM_log,General log: operation normal,3,,,Mumbai
2025-03-26 00:34:49,dev_4,AC_Unit,Server_log,Disk failure warning,4,SRV_E101,"CPU:88.17%, MEM:69.49%",Mumbai
2025-03-31 09:53:49,dev_9,ATM,ATM_log,General log: operation normal,1,,,Mumbai
2025-03-19 08:56:49,dev_8,AC_Unit,Server_log,High CPU usage detected,5,,"CPU:73.05%, MEM:66.11%",Bangalore
2025-04-18 09:48:49,dev_5,AC_Unit,ATM_log,Printer error,2,ATM_E003,,Delhi
2025-04-03 14:14:49,dev_9,Server,ATM_log,Printer error,1,ATM_E001,,Mumbai
2025-04-01 09:20:49,dev_1,AC_Unit,IOT_log,Intermittent connectivity,3,,,Hyderabad
2025-03-26 11:54:49,dev_4,Server,Server_log,High CPU usage detected,3,,"CPU:77.38%, MEM:66.43%",Chennai
2025-03-27 12:55:49,dev_1,Server,Server_log,Disk failure warning,5,SRV_E103,"CPU:75.6%, MEM:71.4%",Delhi
2025-04-16 02:54:49,dev_9,Server,ATM_log,General log: operation normal,3,,,Chennai
2025-04-17 07:18:49,dev_3,Server,Server_log,Disk failure warning,5,SRV_E103,"CPU:75.2%, MEM:95.87%",Bangalore
2025-03-22 21:40:49,dev_6,UPS,ATM_log,Cash dispenser error,1,ATM_E001,,Bangalore
2025-03-25 02:54:49,dev_3,ATM,Server_log,Unexpected shutdown,4,,"CPU:72.41%, MEM:80.98%",Mumbai
2025-04-05 17:26:49,dev_6,Server,Server_log,Unexpected shutdown,4,,"CPU:82.31%, MEM:99.3%",Chennai
2025-03-22 17:55:49,dev_3,AC_Unit,ATM_log,Card reader malfunction,2,ATM_E001,,Delhi
2025-04-15 22:45:49,dev_6,UPS,ATM_log,Network timeout,2,,,Delhi
2025-03-23 15:59:49,dev_7,UPS,IOT_log,General log: stable,1,,,Delhi
2025-04-15 06:54:49,dev_3,ATM,ATM_log,Card reader malfunction,1,ATM_E001,,Hyderabad
2025-03-23 08:37:49,dev_2,AC_Unit,ATM_log,Cash dispenser error,1,ATM_E003,,Hyderabad
2025-04-04 16:55:49,dev_6,ATM,Server_log,High CPU usage detected,3,,"CPU:73.36%, MEM:75.91%",Hyderabad
2025-03-20 02:33:49,dev_7,UPS,Server_log,Unexpected shutdown,3,,"CPU:99.08%, MEM:94.62%",Hyderabad
2025-04-07 14:02:49,dev_3,AC_Unit,Server_log,Memory leak suspected,2,,"CPU:94.51%, MEM:70.32%",Bangalore
2025-03-30 01:21:49,dev_4,AC_Unit,Server_log,General log: system healthy,5,,"CPU:75.13%, MEM:86.75%",Chennai
2025-04-17 18:43:49,dev_7,Server,ATM_log,General log: operation normal,1,,,Chennai
2025-03-29 03:10:49,dev_1,UPS,Server_log,General log: system healthy,5,,"CPU:97.88%, MEM:82.27%",Bangalore
2025-04-07 02:28:49,dev_6,UPS,ATM_log,Cash dispenser error,2,ATM_E003,,Bangalore
2025-04-11 20:03:49,dev_5,ATM,IOT_log,Signal lost,3,IOT_E201,,Chennai
2025-04-13 17:45:49,dev_4,AC_Unit,IOT_log,Sensor calibration needed,1,,,Delhi
2025-03-31 08:38:49,dev_3,Server,IOT_log,Signal lost,3,IOT_E203,,Mumbai
2025-04-07 02:59:49,dev_6,Server,ATM_log,Printer error,3,ATM_E002,,Delhi
2025-04-13 05:58:49,dev_2,ATM,IOT_log,Battery low,1,IOT_E203,,Mumbai
2025-04-03 20:39:49,dev_10,Server,Server_log,Memory leak suspected,4,,"CPU:87.15%, MEM:71.2%",Mumbai
